('BlackKingThin',   'Roy',  'Cramer',  39, 'Romania'),
('ShootSmellingLight',   'Ted',  'Bush',  34, 'Uganda'),
('ShootWhiteWhite',   'David',  'Fisher',  40, 'britain'),
('SmellingDarkSpy',   'Roy',  'Sherlock',  26, 'German'),
('SmellingElderGod',   'Irlando',  'Petrov',  34, 'britain'),
('SmellingFatShoot',   'Verondo',  'Nagamoto',  32, 'Zimbabwe'),
('SmellingKingDark',   'Johnny',  'Derrick',  18, 'Chad'),
('SpyClerkBlack',   'Wilson',  'Farmer',  32, 'Brazil'),
('SpyFunnyShoot',   'Irlando',  'Fisher',  26, 'Zimbabwe'),
('SpyLightClerk',   'Danil',  'Bush',  38, 'America'),
('SpySmellingFunny',   'Danil',  'Daniels',  36, 'Uganda'),
('ThinFunnySmelling',   'Irlando',  'Babcock',  30, 'Italy'),
('ThinGodRain',   'Alexey',  'Sherlock',  30, 'Zimbabwe'),
('ThinKingFat',   'Johnny',  'Birch',  33, 'Uganda'),
('ThinLightKing',   'David',  'Taylor',  27, 'Japan'),
('ThinUnfunnyFat',   'Andrey',  'Nagamoto',  20, 'britain'),
('UnfunnyBlackBlack',   'Ted',  'Anderson',  32, 'Ukraine'),
('UnfunnyGodFast',   'Verondo',  'Bush',  35, 'Italy'),
('UnfunnyRoughUnfunny',   'David',  'Taylor',  22, 'Romania'),
('WhiteClerkDark',   'Verondo',  'Daniels',  36, 'America'),
('WhiteElderElder',   'Irlando',  'Birch',  31, 'German'),
('WhiteElderSmelling',   'Alexey',  'Sherlock',  26, 'Romania'),
('WhiteFastWhite',   'Victor',  'Ivanov',  27, 'Brazil'),
('WhiteFatFunny',   'Greg',  'Krasnov',  40, 'Uganda'),
('WhiteFunnyGod',   'Sam',  'Babcock',  22, 'China'),
('WhiteGodBlack',   'Mike',  'Nagamoto',  39, 'Zimbabwe'),
('WhiteGodFat',   'Verondo',  'Gilbert',  35, 'Chad'),
('WhiteShootRain',   'Pavel',  'Birch',  29, 'britain'),
('WhiteShootUnfunny',   'David',  'Gilbert',  29, 'Zimbabwe'),
('WhiteSmellingKing',   'Irlando',  'Petrov',  19, 'America'),
